0.441406,0.289062
0.438477,0.290365
0.436523,0.291667
0.431641,0.291667
0.425781,0.289062
0.412109,0.279948
0.378906,0.260417
0.344727,0.240885
0.314453,0.222656
0.280273,0.200521
0.255859,0.182292
0.244141,0.171875
0.235352,0.158854
0.230469,0.151042
0.228516,0.143229
0.228516,0.143229
0.228516,0.143229
0.228516,0.143229
0.228516,0.143229
0.228516,0.143229
0.228516,0.143229
0.228516,0.143229
0.228516,0.143229
0.227539,0.143229
0.208008,0.134115
0.181641,0.115885
0.157227,0.0976562
0.125977,0.0755208
0.101562,0.0585938
0.0810547,0.0455729
0.0732422,0.0429688
0.0683594,0.0403646
0.0673828,0.0403646
0.0664062,0.0403646
0.0664062,0.0403646
0.0664062,0.0403646
0.0654297,0.0403646
0.0654297,0.0403646
0.0634766,0.0390625
0.0615234,0.0377604
0.0576172,0.0351562
0.0537109,0.0325521
0.0478516,0.0299479
0.0429688,0.0273438
0.0390625,0.0247396
0.0361328,0.0221354
0.0351562,0.0195312
0.0332031,0.0182292
0.0332031,0.0169271
0.0332031,0.015625
0.0341797,0.015625
0.0517578,0.0143229
0.112305,0.0143229
0.177734,0.0299479
0.240234,0.0481771
0.304688,0.0651042
0.341797,0.0716146
0.387695,0.0820312
0.428711,0.0872396
0.461914,0.0911458
0.506836,0.0924479
0.532227,0.0924479
0.566406,0.0924479
0.599609,0.0924479
0.648438,0.0898438
0.676758,0.0872396
0.709961,0.0833333
0.736328,0.0807292
0.758789,0.0794271
0.772461,0.0768229
0.78418,0.0755208
0.792969,0.0755208
0.800781,0.0755208
0.811523,0.0755208
0.813477,0.0755208
0.817383,0.0768229
0.818359,0.0768229
0.818359,0.0768229
0.819336,0.0768229
0.819336,0.0768229
0.820312,0.0768229
0.821289,0.0768229
0.821289,0.0768229
0.822266,0.0742188
0.824219,0.0729167
0.827148,0.0703125
0.832031,0.0651042
0.835938,0.0625
0.844727,0.0559896
0.853516,0.0520833
0.861328,0.0494792
0.868164,0.046875
0.874023,0.0455729
0.87793,0.0455729
0.878906,0.0455729
0.879883,0.0455729
0.875,0.0455729
0.868164,0.046875
0.825195,0.0546875
0.78418,0.0611979
0.730469,0.0690104
0.658203,0.0794271
0.585938,0.0833333
0.553711,0.0859375
0.532227,0.0859375
0.514648,0.0859375
0.505859,0.0859375
0.496094,0.0859375
0.480469,0.0859375
0.459961,0.0794271
0.435547,0.0716146
0.411133,0.0625
0.389648,0.0572917
0.373047,0.0559896
0.360352,0.0559896
0.349609,0.0559896
0.339844,0.0546875
0.334961,0.0520833
0.332031,0.0481771
0.330078,0.0455729
0.329102,0.0442708
0.327148,0.0416667
0.323242,0.0390625
0.320312,0.0351562
0.318359,0.0299479
0.316406,0.0273438
0.316406,0.0234375
0.316406,0.0195312
0.323242,0.0143229
0.352539,0.0117188
0.399414,0.0117188
0.458984,0.0299479
0.527344,0.0690104
0.600586,0.113281
0.643555,0.132812
0.69043,0.14974
0.725586,0.154948
0.750977,0.15625
0.763672,0.15625
0.777344,0.15625
0.782227,0.15625
0.783203,0.15625
0.783203,0.15625
0.737305,0.160156
0.648438,0.16276
0.563477,0.16276
0.503906,0.157552
0.463867,0.145833
0.444336,0.136719
0.438477,0.13151
0.4375,0.122396
0.477539,0.0911458
0.533203,0.0638021
0.604492,0.0377604
0.650391,0.0299479
0.680664,0.0299479
0.701172,0.0299479
0.708984,0.0351562
0.710938,0.046875
0.710938,0.0572917
0.706055,0.0768229
0.703125,0.0846354
0.702148,0.125
0.71875,0.154948
0.756836,0.188802
0.787109,0.207031
0.818359,0.220052
0.833008,0.221354
0.84375,0.221354
0.849609,0.217448
0.851562,0.210938
0.852539,0.197917
0.852539,0.18099
0.850586,0.15625
0.84668,0.128906
0.845703,0.114583
0.845703,0.101562
0.845703,0.0950521
0.847656,0.0911458
0.849609,0.0898438
0.850586,0.0898438
0.850586,0.0898438
0.850586,0.0898438
0.850586,0.0898438
0.850586,0.0898438
0.850586,0.0898438
0.844727,0.0898438
0.844727,0.0898438
0.844727,0.0898438
0.844727,0.0885417
0.849609,0.0859375
0.866211,0.078125
0.886719,0.0677083
0.901367,0.0611979
0.913086,0.0572917
0.918945,0.0559896
0.921875,0.0546875
0.922852,0.0546875
0.923828,0.0546875
0.923828,0.0546875
0.923828,0.0546875
0.924805,0.0533854
0.924805,0.0520833
0.927734,0.0481771
0.933594,0.0416667
0.942383,0.0338542
0.951172,0.0247396
0.957031,0.0195312
0.960938,0.0169271
0.963867,0.015625
0.964844,0.0143229
0.96582,0.0143229
0.96582,0.0143229
0.967773,0.0234375
0.97168,0.0442708
0.978516,0.0755208
0.986328,0.121094
0.991211,0.171875
0.993164,0.221354
0.993164,0.259115
0.988281,0.295573
0.978516,0.326823
0.966797,0.359375
0.955078,0.394531
0.943359,0.434896
0.935547,0.473958
0.924805,0.535156
0.920898,0.565104
0.915039,0.58724
0.912109,0.598958
0.908203,0.611979
0.904297,0.623698
0.901367,0.632812
0.898438,0.647135
0.896484,0.66276
0.895508,0.679688
0.895508,0.700521
0.895508,0.713542
0.895508,0.72526
0.896484,0.730469
0.896484,0.731771
0.899414,0.731771
0.905273,0.731771
0.916016,0.729167
0.929688,0.72526
0.945312,0.721354
0.952148,0.720052
0.961914,0.717448
0.963867,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.716146
0.964844,0.726562
0.964844,0.757812
0.96875,0.792969
0.970703,0.834635
0.970703,0.854167
0.970703,0.882812
0.970703,0.89974
0.966797,0.911458
0.960938,0.917969
0.954102,0.919271
0.943359,0.919271
0.927734,0.919271
0.907227,0.911458
0.871094,0.895833
0.832031,0.877604
0.78125,0.854167
0.72168,0.829427
0.665039,0.804688
0.630859,0.791667
0.59375,0.777344
0.567383,0.768229
0.547852,0.760417
0.538086,0.753906
0.529297,0.748698
0.522461,0.74349
0.517578,0.739583
0.515625,0.736979
0.513672,0.734375
0.513672,0.734375
0.513672,0.734375
0.513672,0.734375
0.513672,0.734375
0.513672,0.734375
0.513672,0.734375
0.513672,0.734375
0.513672,0.734375
0.513672,0.734375
0.513672,0.734375
0.498047,0.731771
0.444336,0.704427
0.425781,0.697917
0.363281,0.677083
0.311523,0.665365
0.260742,0.658854
0.241211,0.658854
0.228516,0.658854
0.225586,0.658854
0.225586,0.658854
0.225586,0.658854
0.225586,0.658854
0.225586,0.658854
0.226562,0.658854
0.232422,0.658854
0.243164,0.658854
0.274414,0.664062
0.31543,0.667969
0.362305,0.673177
0.394531,0.677083
0.429688,0.68099
0.438477,0.683594
0.446289,0.6875
0.451172,0.69401
0.452148,0.700521
0.450195,0.708333
0.431641,0.722656
0.395508,0.731771
0.348633,0.733073
0.301758,0.72526
0.273438,0.701823
0.248047,0.667969
0.232422,0.634115
0.226562,0.601562
0.225586,0.572917
0.227539,0.546875
0.24707,0.502604
0.275391,0.471354
0.313477,0.442708
0.342773,0.432292
0.380859,0.43099
0.415039,0.433594
0.442383,0.457031
0.470703,0.50651
0.477539,0.536458
0.478516,0.5625
0.469727,0.610677
0.416016,0.68099
0.361328,0.722656
0.273438,0.773438
0.18457,0.8125
0.141602,0.825521
0.0976562,0.83724
0.0820312,0.841146
0.0673828,0.84375
0.0625,0.845052
0.0605469,0.846354
0.0585938,0.847656
0.0576172,0.851562
0.0546875,0.860677
0.0517578,0.867188
0.046875,0.876302
0.0429688,0.884115
0.0390625,0.888021
0.0371094,0.890625
0.0332031,0.894531
0.03125,0.895833
0.0302734,0.898438
0.0292969,0.89974
0.0292969,0.89974
0.0292969,0.901042
0.0292969,0.901042
0.0322266,0.902344
0.0410156,0.907552
0.0537109,0.919271
0.0644531,0.932292
0.0732422,0.942708
0.078125,0.950521
0.0800781,0.951823
0.0810547,0.951823
0.0810547,0.951823
0.0820312,0.947917
0.0830078,0.946615
0.0830078,0.945312
0.0830078,0.945312
0.0830078,0.945312
0.0791016,0.94401
0.0703125,0.940104
0.0595703,0.933594
0.046875,0.919271
0.0273438,0.873698
0.0175781,0.802083
0.015625,0.696615
0.015625,0.638021
0.0224609,0.579427
0.0380859,0.541667
0.0683594,0.50651
0.106445,0.489583
0.150391,0.484375
0.198242,0.484375
0.229492,0.494792
0.259766,0.523438
0.280273,0.559896
0.291016,0.592448
0.292969,0.61849
0.291016,0.632812
0.274414,0.643229
0.261719,0.644531
0.250977,0.641927
0.244141,0.626302
0.240234,0.598958
0.240234,0.578125
0.246094,0.565104
0.257812,0.558594
0.272461,0.557292
0.28125,0.557292
0.287109,0.559896
0.289062,0.566406
0.28418,0.571615
0.24707,0.576823
0.194336,0.576823
0.138672,0.546875
0.111328,0.516927
0.0771484,0.457031
0.0703125,0.390625
0.0703125,0.320312
0.0703125,0.242188
0.078125,0.192708
0.0849609,0.144531
0.0908203,0.114583
0.0917969,0.105469
0.0917969,0.101562
0.0917969,0.101562
0.0917969,0.10026
0.0947266,0.10026
0.101562,0.102865
0.117188,0.114583
0.151367,0.139323
0.19043,0.169271
0.214844,0.191406
0.231445,0.209635
0.242188,0.22526
0.246094,0.236979
0.243164,0.240885
0.21875,0.24349
0.191406,0.24349
0.161133,0.242188
0.137695,0.229167
0.124023,0.21224
0.116211,0.191406
0.113281,0.15625
0.113281,0.135417
0.115234,0.123698
0.125,0.108073
0.139648,0.102865
0.161133,0.101562
0.181641,0.110677
0.192383,0.123698
0.200195,0.138021
0.202148,0.158854
0.186523,0.170573
0.142578,0.183594
0.107422,0.1875
0.0810547,0.188802
0.0527344,0.1875
0.0458984,0.177083
0.0449219,0.14974
0.0566406,0.104167
0.0957031,0.0416667
0.151367,-0.0169271
0.194336,-0.0429688
0.260742,-0.0507812
0.289062,-0.0377604
0.314453,-0.00520833
0.332031,0.0286458
0.34082,0.0494792
0.34668,0.0677083
0.349609,0.078125
0.352539,0.0859375
0.357422,0.0950521
0.366211,0.105469
0.383789,0.125
0.40625,0.151042
0.428711,0.174479
0.4375,0.183594
0.445312,0.192708
0.448242,0.197917
0.448242,0.201823
0.448242,0.205729
0.436523,0.209635
0.417969,0.209635
0.402344,0.204427
0.390625,0.188802
0.388672,0.184896
0.394531,0.167969
0.430664,0.157552
0.499023,0.151042
0.576172,0.151042
0.652344,0.151042
0.694336,0.151042
0.72168,0.151042
0.74707,0.151042
0.754883,0.151042
0.757812,0.151042
0.753906,0.151042
0.714844,0.154948
0.658203,0.158854
0.615234,0.161458
0.56543,0.161458
0.532227,0.151042
0.503906,0.13151
0.477539,0.106771
0.456055,0.0846354
0.446289,0.0716146
0.439453,0.0598958
0.436523,0.0546875
0.436523,0.0507812
0.449219,0.0494792
0.481445,0.0494792
0.52832,0.0625
0.584961,0.10026
0.644531,0.157552
0.672852,0.196615
0.686523,0.221354
0.698242,0.265625
0.688477,0.28125
0.644531,0.292969
0.587891,0.294271
0.546875,0.292969
0.508789,0.273438
0.49707,0.260417
0.489258,0.247396
0.489258,0.235677
0.49707,0.227865
0.532227,0.216146
0.59082,0.195312
0.707031,0.143229
0.77832,0.0976562
0.814453,0.0703125
0.852539,0.0416667
0.864258,0.0351562
0.878906,0.0299479
0.888672,0.0299479
0.894531,0.0403646
0.896484,0.046875
0.898438,0.0546875
0.899414,0.0585938
0.900391,0.0598958
0.901367,0.0598958
0.90332,0.0598958
0.90918,0.0585938
0.916992,0.046875
0.925781,0.03125
0.929688,0.0208333
0.932617,0.015625
0.933594,0.0143229
0.933594,0.0143229
0.93457,0.0208333
0.936523,0.0429688
0.938477,0.0976562
0.938477,0.139323
0.938477,0.18099
0.938477,0.21875
0.938477,0.255208
0.938477,0.286458
0.938477,0.317708
0.938477,0.342448
0.935547,0.382812
0.928711,0.416667
0.913086,0.486979
0.894531,0.549479
0.880859,0.592448
0.864258,0.647135
0.850586,0.6875
0.842773,0.708333
0.833984,0.726562
0.829102,0.734375
0.824219,0.739583
0.816406,0.742188
0.798828,0.744792
0.777344,0.744792
0.749023,0.744792
0.702148,0.735677
0.655273,0.727865
0.601562,0.721354
0.542969,0.704427
0.458008,0.630208
0.400391,0.503906
0.369141,0.395833
0.360352,0.35026
0.345703,0.257812
0.345703,0.217448
0.369141,0.197917
0.416016,0.182292
0.477539,0.175781
0.541016,0.175781
0.595703,0.199219
0.619141,0.226562
0.637695,0.266927
0.640625,0.316406
0.586914,0.401042
0.512695,0.459635
0.446289,0.498698
0.389648,0.523438
0.329102,0.544271
0.302734,0.549479
0.28418,0.549479
0.271484,0.542969
0.264648,0.514323
0.264648,0.484375
0.264648,0.451823
0.264648,0.427083
0.263672,0.417969
0.260742,0.414062
0.253906,0.414062
0.243164,0.414062
0.235352,0.41276
0.229492,0.408854
0.225586,0.404948
0.225586,0.402344
0.232422,0.402344
0.262695,0.40625
0.341797,0.476562
0.376953,0.522135
0.405273,0.574219
0.416016,0.611979
0.416992,0.632812
0.40918,0.64974
0.393555,0.661458
0.382812,0.665365
0.375,0.667969
0.373047,0.669271
0.373047,0.669271
0.414062,0.644531
0.414062,0.644531
0.426758,0.639323
0.452148,0.625
0.464844,0.619792
0.475586,0.614583
0.480469,0.614583
0.481445,0.614583
0.472656,0.619792
0.458984,0.627604
0.418945,0.648438
0.333984,0.674479
0.296875,0.675781
0.259766,0.675781
0.233398,0.65625
0.219727,0.632812
0.216797,0.617188
0.216797,0.596354
0.231445,0.575521
0.262695,0.5625
0.31543,0.552083
0.381836,0.549479
0.430664,0.549479
0.486328,0.55599
0.509766,0.566406
0.53418,0.582031
0.546875,0.604167
0.546875,0.635417
0.525391,0.675781
0.478516,0.727865
0.439453,0.763021
0.395508,0.792969
0.371094,0.802083
0.364258,0.803385
0.363281,0.803385
0.376953,0.802083
0.445312,0.794271
0.508789,0.78776
0.618164,0.776042
0.701172,0.757812
0.75,0.742188
0.798828,0.72526
0.832031,0.714844
0.848633,0.71224
0.864258,0.71224
0.873047,0.71224
0.875,0.71224
0.876953,0.71224
0.876953,0.71224
0.874023,0.705729
0.867188,0.691406
0.862305,0.674479
0.858398,0.661458
0.856445,0.641927
0.854492,0.625
0.844727,0.598958
0.821289,0.554688
0.77832,0.481771
0.733398,0.398438
0.703125,0.352865
0.68457,0.333333
0.657227,0.316406
0.644531,0.316406
0.633789,0.324219
0.623047,0.335938
0.609375,0.348958
0.588867,0.363281
0.56543,0.380208
0.538086,0.401042
0.515625,0.419271
0.50293,0.43099
0.492188,0.44401
0.483398,0.457031
0.476562,0.472656
0.474609,0.486979
0.474609,0.516927
0.474609,0.544271
0.476562,0.583333
0.482422,0.644531
0.486328,0.710938
0.488281,0.761719
0.480469,0.835938
0.455078,0.886719
0.416016,0.924479
0.368164,0.951823
0.331055,0.96224
0.295898,0.96224
0.28125,0.959635
0.271484,0.950521
0.267578,0.941406
0.265625,0.932292
0.265625,0.916667
0.265625,0.901042
0.265625,0.882812
0.265625,0.872396
0.263672,0.845052
0.263672,0.845052
0.262695,0.842448
0.262695,0.842448
0.262695,0.841146
0.262695,0.841146
0.262695,0.841146
0.265625,0.835938
0.27832,0.825521
0.297852,0.808594
0.328125,0.78776
0.360352,0.768229
0.392578,0.75651
0.423828,0.748698
0.458008,0.744792
0.491211,0.744792
0.538086,0.744792
0.563477,0.751302
0.59668,0.761719
0.623047,0.769531
0.643555,0.772135
0.662109,0.772135
0.664062,0.772135
0.675781,0.757812
0.680664,0.746094
0.683594,0.730469
0.685547,0.704427
0.685547,0.64974
0.680664,0.604167
0.666992,0.552083
0.652344,0.516927
0.637695,0.496094
0.623047,0.488281
0.601562,0.485677
0.575195,0.485677
0.541992,0.485677
0.506836,0.486979
0.479492,0.494792
0.469727,0.498698
0.463867,0.501302
0.461914,0.502604
0.461914,0.503906
0.462891,0.505208
0.475586,0.515625
0.482422,0.526042
0.486328,0.536458
0.487305,0.546875
0.482422,0.557292
0.457031,0.571615
0.416992,0.585938
0.379883,0.595052
0.335938,0.601562
0.303711,0.602865
0.28125,0.602865
0.263672,0.59375
0.25293,0.583333
0.243164,0.566406
0.237305,0.548177
0.233398,0.527344
0.232422,0.507812
0.232422,0.484375
0.234375,0.466146
0.242188,0.451823
0.254883,0.440104
0.276367,0.429688
0.341797,0.421875
0.386719,0.421875
0.421875,0.421875
0.47168,0.433594
0.511719,0.446615
0.542969,0.457031
0.572266,0.466146
0.594727,0.473958
0.613281,0.484375
0.629883,0.49349
0.649414,0.507812
0.666992,0.518229
0.686523,0.526042
0.703125,0.528646
0.716797,0.528646
0.729492,0.518229
0.740234,0.5
0.755859,0.463542
0.762695,0.43099
0.772461,0.360677
0.774414,0.278646
0.774414,0.220052
0.772461,0.127604
0.772461,0.126302
0.772461,0.126302
0.770508,0.126302
0.765625,0.127604
0.758789,0.128906
0.750977,0.130208
0.742188,0.130208
0.736328,0.130208
0.727539,0.130208
0.727539,0.130208
0.725586,0.130208
0.720703,0.134115
0.712891,0.139323
0.688477,0.151042
0.644531,0.165365
0.583984,0.1875
0.500977,0.222656
0.449219,0.248698
0.428711,0.260417
0.393555,0.285156
0.384766,0.292969
0.375,0.302083
0.368164,0.308594
0.364258,0.313802
0.362305,0.317708
0.358398,0.320312
0.352539,0.326823
0.34375,0.333333
0.336914,0.338542
0.336914,0.338542
0.336914,0.338542
0.336914,0.338542
0.336914,0.338542
0.336914,0.338542
0.336914,0.338542
0.336914,0.338542
0.338867,0.346354
0.341797,0.355469
0.341797,0.361979
0.328125,0.369792
0.28418,0.372396
0.225586,0.369792
0.185547,0.351562
0.144531,0.325521
0.120117,0.302083
0.111328,0.289062
0.105469,0.27474
0.103516,0.264323
0.101562,0.25651
0.100586,0.248698
0.0996094,0.239583
0.0986328,0.234375
0.0986328,0.229167
0.0986328,0.223958
0.0976562,0.217448
0.0957031,0.210938
0.0927734,0.201823
0.0908203,0.1875
0.0878906,0.171875
0.0839844,0.148438
0.078125,0.123698
0.0722656,0.0963542
0.0673828,0.0794271
0.0634766,0.0611979
0.0605469,0.046875
0.0595703,0.0377604
0.0595703,0.0273438
0.0595703,0.0208333
0.0605469,0.0117188
0.0693359,0.00651042
0.117188,0
0.172852,0
0.245117,0.0143229
0.317383,0.0416667
0.360352,0.0611979
0.397461,0.0794271
0.413086,0.0898438
0.428711,0.0976562
0.44043,0.105469
0.449219,0.110677
0.464844,0.117188
0.498047,0.136719
0.535156,0.16276
0.564453,0.183594
0.601562,0.203125
0.630859,0.213542
0.655273,0.216146
0.671875,0.216146
0.685547,0.210938
0.698242,0.200521
0.711914,0.190104
0.722656,0.178385
0.729492,0.170573
0.738281,0.15625
0.742188,0.141927
0.743164,0.130208
0.736328,0.115885
0.708008,0.10026
0.660156,0.0885417
0.594727,0.0833333
0.532227,0.0807292
0.495117,0.0807292
0.474609,0.0807292
0.459961,0.0833333
0.455078,0.0859375
0.455078,0.0911458
0.464844,0.102865
0.481445,0.121094
0.494141,0.136719
0.505859,0.148438
0.510742,0.15625
0.512695,0.158854
0.518555,0.16276
0.540039,0.170573
0.610352,0.207031
0.680664,0.240885
0.740234,0.261719
0.780273,0.263021
0.816406,0.260417
0.838867,0.244792
0.849609,0.233073
0.858398,0.220052
0.863281,0.21224
0.866211,0.208333
0.868164,0.205729
0.869141,0.204427
0.871094,0.203125
0.873047,0.201823
0.875977,0.199219
0.879883,0.19401
0.882812,0.1875
0.886719,0.179688
0.890625,0.171875
0.893555,0.16276
0.894531,0.157552
0.894531,0.151042
0.894531,0.151042
0.894531,0.151042
0.894531,0.151042
0.894531,0.151042
0.894531,0.151042
0.894531,0.151042
0.894531,0.151042
0.894531,0.151042
0.894531,0.151042
0.894531,0.151042
0.897461,0.141927
0.915039,0.115885
0.943359,0.0651042
0.96582,0.0195312
0.978516,-0.00651042
0.985352,-0.0247396
0.987305,-0.0299479
0.987305,-0.0299479
0.976562,0.00911458
0.969727,0.0338542
0.958984,0.0742188
0.941406,0.128906
0.925781,0.171875
0.916016,0.190104
0.90918,0.200521
0.904297,0.207031
0.901367,0.210938
0.900391,0.214844
0.899414,0.223958
0.899414,0.238281
0.899414,0.257812
0.904297,0.283854
0.911133,0.308594
0.916992,0.333333
0.921875,0.356771
0.923828,0.377604
0.924805,0.407552
0.924805,0.445312
0.922852,0.486979
0.915039,0.528646
0.910156,0.553385
0.90625,0.578125
0.902344,0.595052
0.901367,0.598958
0.901367,0.601562
0.899414,0.606771
0.897461,0.611979
0.895508,0.61849
0.892578,0.627604
0.885742,0.641927
0.870117,0.657552
0.84375,0.666667
0.793945,0.671875
0.731445,0.671875
0.65918,0.671875
0.612305,0.671875
0.536133,0.671875
0.505859,0.673177
0.466797,0.677083
0.435547,0.678385
0.411133,0.678385
0.398438,0.678385
0.386719,0.678385
0.380859,0.678385
0.379883,0.677083
0.379883,0.674479
0.380859,0.671875
0.396484,0.666667
0.416992,0.665365
0.446289,0.665365
0.462891,0.673177
0.477539,0.682292
0.491211,0.700521
0.494141,0.720052
0.494141,0.75651
0.481445,0.799479
0.464844,0.830729
0.438477,0.863281
0.411133,0.885417
0.382812,0.891927
0.351562,0.891927
0.328125,0.88151
0.31543,0.869792
0.306641,0.859375
0.300781,0.846354
0.300781,0.846354
0.300781,0.846354
0.300781,0.846354
0.300781,0.846354
0.300781,0.846354
0.300781,0.846354
0.300781,0.846354
0.300781,0.846354
0.300781,0.846354
0.293945,0.846354
0.276367,0.846354
0.244141,0.851562
0.186523,0.855469
0.12793,0.860677
0.09375,0.863281
0.0585938,0.86849
0.0419922,0.872396
0.0283203,0.877604
0.0185547,0.880208
0.015625,0.882812
0.0136719,0.884115
0.0126953,0.884115
0.0126953,0.884115
0.0126953,0.884115
0.0126953,0.884115
0.0166016,0.884115
0.0322266,0.884115
0.0654297,0.88151
0.121094,0.877604
0.193359,0.872396
0.28418,0.872396
0.367188,0.872396
0.439453,0.875
0.499023,0.888021
0.536133,0.89974
0.587891,0.915365
0.628906,0.93099
0.664062,0.942708
0.695312,0.949219
0.72168,0.951823
0.737305,0.951823
0.75293,0.951823
0.765625,0.946615
0.768555,0.94401
0.775391,0.940104
0.779297,0.9375
0.78418,0.934896
0.788086,0.932292
0.791992,0.929688
0.792969,0.927083
0.793945,0.920573
0.790039,0.897135
0.75,0.815104
0.700195,0.686198
0.644531,0.514323
0.628906,0.451823
0.612305,0.388021
0.603516,0.351562
0.598633,0.342448
0.592773,0.339844
0.577148,0.34375
0.540039,0.355469
0.484375,0.373698
0.408203,0.393229
0.362305,0.411458
0.319336,0.432292
0.311523,0.438802
0.303711,0.453125
0.307617,0.464844
0.334961,0.492188
0.366211,0.52474
0.389648,0.549479
0.402344,0.565104
0.410156,0.578125
0.413086,0.58724
0.408203,0.591146
0.383789,0.60026
0.354492,0.606771
0.316406,0.611979
0.299805,0.614583
0.289062,0.615885
0.287109,0.615885
0.287109,0.615885
0.298828,0.615885
0.320312,0.621094
0.350586,0.635417
0.378906,0.666667
0.383789,0.675781
0.385742,0.71224
0.368164,0.74349
0.334961,0.773438
0.30957,0.785156
0.27832,0.794271
0.253906,0.795573
0.237305,0.78776
0.223633,0.75651
0.220703,0.704427
0.220703,0.636719
0.234375,0.572917
0.253906,0.528646
0.298828,0.467448
0.34375,0.441406
0.40625,0.432292
0.517578,0.438802
0.62207,0.492188
0.744141,0.559896
0.810547,0.598958
0.850586,0.622396
0.878906,0.638021
0.886719,0.643229
0.888672,0.644531
0.888672,0.644531
0.884766,0.644531
0.868164,0.622396
0.832031,0.535156
0.78125,0.279948
0.766602,0.10026
0.761719,0.0299479
0.757812,-0.015625
0.753906,-0.0442708
0.753906,-0.0481771
0.75293,-0.0481771
0.74707,-0.0403646
0.738281,-0.0299479
0.683594,0.0429688
0.683594,0.0429688
0.683594,0.0429688
0.671875,0.114583
0.668945,0.165365
0.668945,0.182292
0.666016,0.227865
0.664062,0.248698
0.662109,0.261719
0.660156,0.266927
0.658203,0.269531
0.657227,0.269531
0.65625,0.269531
0.65625,0.269531
0.655273,0.268229
0.655273,0.264323
0.655273,0.264323
0.655273,0.264323
0.655273,0.264323
0.655273,0.264323
0.655273,0.264323
0.655273,0.264323
0.655273,0.264323
0.642578,0.263021
0.59375,0.263021
0.52832,0.268229
0.46582,0.290365
0.40332,0.313802
0.291016,0.35026
0.231445,0.359375
0.204102,0.363281
0.1875,0.363281
0.18457,0.361979
0.194336,0.35026
0.237305,0.329427
0.301758,0.313802
0.37793,0.308594
0.458984,0.309896
0.5,0.326823
0.515625,0.33724
0.52832,0.354167
0.529297,0.367188
0.521484,0.394531
0.505859,0.419271
0.485352,0.450521
0.474609,0.46875
0.466797,0.484375
0.463867,0.496094
0.463867,0.507812
0.474609,0.514323
0.49707,0.522135
0.521484,0.52474
0.538086,0.52474
0.548828,0.52474
0.553711,0.52474
0.555664,0.52474
0.555664,0.52474
0.555664,0.52474
0.555664,0.52474
0.555664,0.52474
0.555664,0.52474
0.555664,0.52474
0.555664,0.52474
0.555664,0.52474
0.555664,0.52474
0.541992,0.52474
0.520508,0.527344
0.472656,0.527344
0.396484,0.527344
0.327148,0.522135
0.290039,0.505208
0.257812,0.483073
0.246094,0.467448
0.240234,0.454427
0.239258,0.446615
0.239258,0.436198
0.24707,0.428385
0.261719,0.423177
0.28418,0.421875
0.311523,0.421875
0.337891,0.436198
0.375,0.47526
0.384766,0.490885
0.393555,0.516927
0.394531,0.535156
0.394531,0.55599
0.385742,0.579427
0.379883,0.595052
0.373047,0.610677
0.369141,0.619792
0.368164,0.622396
0.367188,0.622396
0.366211,0.622396
0.366211,0.604167
0.367188,0.580729
0.375,0.563802
0.387695,0.552083
0.399414,0.549479
0.408203,0.549479
0.414062,0.549479
0.416992,0.549479
0.417969,0.553385
0.412109,0.55599
0.393555,0.563802
0.368164,0.570312
0.339844,0.571615
0.31543,0.571615
0.304688,0.571615
0.294922,0.566406
0.289062,0.563802
0.28125,0.550781
0.28125,0.550781
0.28125,0.550781
0.28125,0.550781
0.28125,0.550781
0.28125,0.550781
0.28125,0.550781
0.28125,0.550781
0.28125,0.550781
0.28125,0.550781
0.28125,0.550781
0.28125,0.550781
0.286133,0.549479
0.302734,0.541667
0.320312,0.532552
0.338867,0.523438
0.365234,0.518229
0.407227,0.514323
0.432617,0.514323
0.460938,0.523438
0.490234,0.546875
0.510742,0.56901
0.523438,0.59375
0.527344,0.615885
0.52832,0.641927
0.520508,0.666667
0.493164,0.707031
0.458984,0.740885
0.417969,0.779948
0.392578,0.796875
0.358398,0.815104
0.3125,0.821615
0.288086,0.817708
0.267578,0.798177
0.234375,0.730469
0.227539,0.699219
0.223633,0.669271
0.22168,0.643229
0.22168,0.621094
0.22168,0.598958
0.22168,0.572917
0.222656,0.55599
0.224609,0.540365
0.226562,0.527344
0.229492,0.519531
0.233398,0.514323
0.240234,0.50651
0.253906,0.498698
0.275391,0.49349
0.304688,0.492188
0.354492,0.492188
0.401367,0.496094
0.416992,0.501302
0.461914,0.53125
0.484375,0.554688
0.493164,0.567708
0.499023,0.583333
0.5,0.598958
0.490234,0.608073
0.457031,0.614583
0.404297,0.61849
0.350586,0.61849
0.298828,0.60026
0.268555,0.578125
0.237305,0.545573
0.213867,0.510417
0.205078,0.49349
0.198242,0.476562
0.194336,0.464844
0.192383,0.457031
0.192383,0.451823
0.192383,0.451823
0.192383,0.451823
0.192383,0.451823
0.192383,0.451823
0.192383,0.451823
0.192383,0.451823
0.192383,0.451823
0.192383,0.451823
0.192383,0.451823
0.192383,0.451823
0.189453,0.449219
0.178711,0.436198
0.15625,0.40625
0.132812,0.371094
0.112305,0.338542
0.0966797,0.316406
0.0888672,0.304688
0.0810547,0.291667
0.0751953,0.282552
0.0712891,0.273438
0.0683594,0.268229
0.0664062,0.264323
0.0644531,0.261719
0.0634766,0.257812
